area_code,customer_code,child_sku_code,coc_03_code,gsv
E41586,E50845,21009476,C00187,3369095.69
E41586,E50845,21009476,C00188,5313318.38
E41586,E50845,21009476,C00191,34786.56
E41586,E50845,21009476,C00193,506.25
E41586,E50845,21009476,C00199,1205.36
E41586,E50845,21009476,C00204,1039862.92
E41586,E50845,21009476,C00205,52192.95
E41586,E50845,21009789,C00187,109.82
E41586,E50845,21009789,C00205,439.28
E41586,E50845,21027709,C00183,11860.71
E41586,E50845,21027709,C00186,17132.15
E41586,E50845,21027709,C00187,98454.55
E41586,E50845,21027709,C00188,60072.31
E41586,E50845,21027709,C00204,1372.77
E41586,E50845,21027709,C00205,823.66
E41586,E50845,21027713,C00183,1377160.75
E41586,E50845,21027713,C00186,168685.75
E41586,E50845,21027713,C00187,761077.37
E41586,E50845,21027713,C00188,942926.48
E41586,E50845,21027713,C00191,10317.84
E41586,E50845,21027713,C00204,153530.35
E41586,E50845,21027713,C00205,17461.41
E41586,E50845,20304739,C00183,5687804.99
E41586,E50845,20304739,C00186,758663.01
E41586,E50845,20304739,C00187,2992165.17
E41586,E50845,20304739,C00188,2665380.57
E41586,E50845,20304739,C00191,21925.75
E41586,E50845,20304739,C00193,3231.43
E41586,E50845,20304739,C00199,32306.63
E41586,E50845,20304739,C00204,600853.92
E41586,E50845,20304739,C00205,13702.90
E41586,E50845,21000616,C00183,65581.01
E41586,E50845,21000616,C00186,3440.97
E41586,E50845,21000616,C00187,5667.48
E41586,E50845,21000616,C00188,2631.33
E41586,E50845,21000616,C00191,202.41
E41586,E50845,21000616,C00204,2226.51
E41586,E50845,21090787,C00183,460889.13
E41586,E50845,21090787,C00186,27932.65
E41586,E50845,21090787,C00187,52019.39
E41586,E50845,21090787,C00188,54448.42
E41586,E50845,21090787,C00191,5869.91
E41586,E50845,21090787,C00204,12954.27
E41586,E50845,21090787,C00205,3845.79
E41586,E50845,65004321,C00183,352800.63
E41586,E50845,65004321,C00186,45339.84
E41586,E50845,65004321,C00187,16597.62
E41586,E50845,65004321,C00188,33600.06
E41586,E50845,65004321,C00191,2024.10
E41586,E50845,65004321,C00204,5869.89
E41586,E50845,65004321,C00205,404.82
E41586,E50845,21000615,C00183,108703.27
E41586,E50845,21000615,C00186,5887.51
E41586,E50845,21000615,C00187,37610.93
E41586,E50845,21000615,C00188,15032.48
E41586,E50845,21000615,C00191,1099.02
E41586,E50845,21000615,C00199,1685.89
E41586,E50845,21000615,C00204,6879.26
E41586,E50845,21000615,C00205,409.02
E41586,E50845,65004320,C00183,784237.70
E41586,E50845,65004320,C00186,143535.17
E41586,E50845,65004320,C00187,180245.14
E41586,E50845,65004320,C00188,272966.61
E41586,E50845,65004320,C00191,26388.89
E41586,E50845,65004320,C00193,280.98
E41586,E50845,65004320,C00204,82596.43
E41586,E50845,65004320,C00205,3177.32
E41586,E50845,21066585,C00183,10020.51
E41586,E50845,21066585,C00186,334.02
E41586,E50845,21066585,C00187,167.01
E41586,E50845,21066585,C00188,1002.05
E41586,E50845,21066585,C00204,1336.07
E41586,E50845,21066585,C00205,167.01
E41586,E50845,65004313,C00183,212601.52
E41586,E50845,65004313,C00186,7181.35
E41586,E50845,65004313,C00187,7348.40
E41586,E50845,65004313,C00188,15531.79
E41586,E50845,65004313,C00191,1503.08
E41586,E50845,65004313,C00204,2839.14
E41586,E50845,65004313,C00205,334.02
E41586,E50845,21066581,C00183,129500.01
E41586,E50845,21066581,C00186,2913.75
E41586,E50845,21066581,C00187,8579.43
E41586,E50845,21066581,C00188,7770.00
E41586,E50845,21066581,C00191,485.63
E41586,E50845,21066581,C00204,8579.37
E41586,E50845,21066581,C00205,971.27
E41586,E50845,21066582,C00186,161.88
E41586,E50845,21066582,C00187,647.51
E41586,E50845,21066582,C00188,1133.13
E41586,E50845,21066582,C00204,1942.50
E41586,E50845,21066584,C00183,26709.38
E41586,E50845,21066584,C00187,1942.51
E41586,E50845,21066584,C00191,485.63
E41586,E50845,21066584,C00204,1942.50
E41586,E50845,21149031,C00183,37393.13
E41586,E50845,21149031,C00186,15378.16
E41586,E50845,21149031,C00187,3723.17
E41586,E50845,21149031,C00188,8255.67
E41586,E50845,21149031,C00204,4856.29
E41586,E50845,21149031,C00205,161.88
E41586,E50845,21149032,C00183,49048.13
E41586,E50845,21149032,C00186,20396.30
E41586,E50845,21149032,C00187,4532.54
E41586,E50845,21149032,C00188,14730.71
E41586,E50845,21149032,C00193,161.88
E41586,E50845,21149032,C00204,11655.06
E41586,E50845,21149033,C00183,41278.13
E41586,E50845,21149033,C00186,16187.55
E41586,E50845,21149033,C00187,4532.55
E41586,E50845,21149033,C00188,12302.60
E41586,E50845,21149033,C00193,161.88
E41586,E50845,21149033,C00204,12626.29
E41586,E50845,21149034,C00183,15030.81
E41586,E50845,21149034,C00186,1336.08
E41586,E50845,21149034,C00187,1336.08
E41586,E50845,21149034,C00188,2171.12
E41586,E50845,21149034,C00193,167.01
E41586,E50845,21149034,C00204,2672.14
E41586,E50845,21149222,C00183,15540.00
E41586,E50845,21149222,C00186,13597.55
E41586,E50845,21149222,C00187,4046.91
E41586,E50845,21149222,C00188,7446.29
E41586,E50845,21149222,C00204,5665.66
E41586,E50845,65004330,C00183,526579.77
E41586,E50845,65004330,C00186,82718.54
E41586,E50845,65004330,C00187,53581.24
E41586,E50845,65004330,C00188,122701.96
E41586,E50845,65004330,C00191,8255.73
E41586,E50845,65004330,C00199,3885.00
E41586,E50845,65004330,C00204,53257.06
E41586,E50845,65004330,C00205,971.28
E41586,E50845,65004332,C00183,502945.95
E41586,E50845,65004332,C00186,65559.69
E41586,E50845,65004332,C00187,51638.67
E41586,E50845,65004332,C00188,115579.35
E41586,E50845,65004332,C00191,6960.72
E41586,E50845,65004332,C00199,13597.50
E41586,E50845,65004332,C00204,54228.27
E41586,E50845,65004332,C00205,1780.67
E41586,E50845,65004335,C00183,305134.67
E41586,E50845,65004335,C00186,32536.98
E41586,E50845,65004335,C00187,22662.76
E41586,E50845,65004335,C00188,42087.72
E41586,E50845,65004335,C00191,6313.18
E41586,E50845,65004335,C00199,3885.00
E41586,E50845,65004335,C00204,21691.31
E41586,E50845,65004335,C00205,323.76
E41586,E50845,65004338,C00183,318732.05
E41586,E50845,65004338,C00186,38688.30
E41586,E50845,65004338,C00187,26062.11
E41586,E50845,65004338,C00188,57951.61
E41586,E50845,65004338,C00191,5827.56
E41586,E50845,65004338,C00193,161.88
E41586,E50845,65004338,C00204,23148.19
E41586,E50845,65004338,C00205,971.26
E41586,E50845,65038228,C00186,-41.25
E41586,E50845,21067671,C00183,14965545.15
E41586,E50845,21067671,C00185,480.76
E41586,E50845,21067671,C00186,1831358.73
E41586,E50845,21067671,C00187,8161822.12
E41586,E50845,21067671,C00188,5390324.30
E41586,E50845,21067671,C00189,433.09
E41586,E50845,21067671,C00191,130516.67
E41586,E50845,21067671,C00193,191501.11
E41586,E50845,21067671,C00199,1071195.04
E41586,E50845,21067671,C00204,1466419.67
E41586,E50845,21067671,C00205,111050.11
E41586,E50845,21088557,C00183,1680359.78
E41586,E50845,21088557,C00186,175075.85
E41586,E50845,21088557,C00187,667124.21
E41586,E50845,21088557,C00188,485106.23
E41586,E50845,21088557,C00191,4410.29
E41586,E50845,21088557,C00193,762.86
E41586,E50845,21088557,C00204,148518.93
E41586,E50845,21088557,C00205,19048.06
E41586,E50845,21148868,C00183,2819611.43
E41586,E50845,21148868,C00185,286.07
E41586,E50845,21148868,C00186,321298.21
E41586,E50845,21148868,C00187,1290289.57
E41586,E50845,21148868,C00188,915266.98
E41586,E50845,21148868,C00189,95.36
E41586,E50845,21148868,C00191,20096.60
E41586,E50845,21148868,C00193,46756.82
E41586,E50845,21148868,C00199,381.43
E41586,E50845,21148868,C00204,252148.43
E41586,E50845,21148868,C00205,18312.99
E41586,E50845,21148869,C00183,1145783.75
E41586,E50845,21148869,C00185,95.36
E41586,E50845,21148869,C00186,152591.44
E41586,E50845,21148869,C00187,560090.53
E41586,E50845,21148869,C00188,359962.20
E41586,E50845,21148869,C00189,47.68
E41586,E50845,21148869,C00191,9511.97
E41586,E50845,21148869,C00193,7795.47
E41586,E50845,21148869,C00204,101932.99
E41586,E50845,21148869,C00205,9893.54
E41586,E50845,21148870,C00183,828371.59
E41586,E50845,21148870,C00186,120217.67
E41586,E50845,21148870,C00187,464978.73
E41586,E50845,21148870,C00188,267696.11
E41586,E50845,21148870,C00189,47.68
E41586,E50845,21148870,C00191,8343.82
E41586,E50845,21148870,C00193,9988.69
E41586,E50845,21148870,C00204,90553.68
E41586,E50845,21148870,C00205,8534.67
E41586,E50845,21088558,C00183,2461311.01
E41586,E50845,21088558,C00186,219846.02
E41586,E50845,21088558,C00187,571384.17
E41586,E50845,21088558,C00188,622730.58
E41586,E50845,21088558,C00191,14303.63
E41586,E50845,21088558,C00193,762.86
E41586,E50845,21088558,C00199,858.22
E41586,E50845,21088558,C00204,212932.77
E41586,E50845,21088558,C00205,16401.83
E41586,E50845,65039761,C00183,5401684.51
E41586,E50845,65039761,C00185,238.39
E41586,E50845,65039761,C00186,763147.79
E41586,E50845,65039761,C00187,3255016.49
E41586,E50845,65039761,C00188,2156419.54
E41586,E50845,65039761,C00189,47.68
E41586,E50845,65039761,C00191,59229.22
E41586,E50845,65039761,C00193,30943.47
E41586,E50845,65039761,C00199,111016.16
E41586,E50845,65039761,C00204,624212.91
E41586,E50845,65039761,C00205,48760.40
E41586,E50845,65039762,C00183,3947790.07
E41586,E50845,65039762,C00185,476.78
E41586,E50845,65039762,C00186,617724.15
E41586,E50845,65039762,C00187,2806344.14
E41586,E50845,65039762,C00188,1619744.67
E41586,E50845,65039762,C00189,95.36
E41586,E50845,65039762,C00191,53646.76
E41586,E50845,65039762,C00193,31205.69
E41586,E50845,65039762,C00199,83672.49
E41586,E50845,65039762,C00204,507289.06
E41586,E50845,65039762,C00205,36713.44
E41586,E50845,65039764,C00183,9779145.35
E41586,E50845,65039764,C00185,572.14
E41586,E50845,65039764,C00186,1355168.80
E41586,E50845,65039764,C00187,6011702.29
E41586,E50845,65039764,C00188,3567212.76
E41586,E50845,65039764,C00189,262.24
E41586,E50845,65039764,C00191,103427.30
E41586,E50845,65039764,C00193,106355.09
E41586,E50845,65039764,C00199,414140.62
E41586,E50845,65039764,C00204,1130675.02
E41586,E50845,65039764,C00205,70669.23
E41586,E50845,21040746,C00183,4366.05
E41586,E50845,21040746,C00187,2183.06
E41586,E50845,21040746,C00188,291.07
E41586,E50845,21040746,C00191,291.07
E41586,E50845,65028976,C00183,-3638.39
E41586,E50845,65028976,C00188,-509.37
E41586,E50845,21051988,C00183,406285.81
E41586,E50845,21051988,C00186,40468.74
E41586,E50845,21051988,C00187,34390.71
E41586,E50845,21051988,C00188,31831.11
E41586,E50845,21051988,C00191,1279.66
E41586,E50845,21051988,C00193,159.96
E41586,E50845,21051988,C00204,2719.25
E41586,E50845,21051988,C00205,319.92
E41586,E50845,65002641,C00183,-86.25
E41586,E50845,21051980,C00183,323944.64
E41586,E50845,21051980,C00185,162.05
E41586,E50845,21051980,C00186,57933.96
E41586,E50845,21051980,C00187,39541.06
E41586,E50845,21051980,C00188,46347.22
E41586,E50845,21051980,C00191,2106.68
E41586,E50845,21051980,C00199,58235.09
E41586,E50845,21051980,C00204,23011.55
E41586,E50845,21051980,C00205,162.06
E41586,E50845,21148025,C00183,15557.15
E41586,E50845,21148025,C00187,972.32
E41586,E50845,21056542,C00187,144.33
E41586,E50845,21056542,C00205,288.66
E41586,E50845,65028982,C00183,-144.33
E41586,E50845,21086713,C00183,1057254.97
E41586,E50845,21086713,C00185,114.38
E41586,E50845,21086713,C00186,126659.99
E41586,E50845,21086713,C00187,482022.02
E41586,E50845,21086713,C00188,306991.25
E41586,E50845,21086713,C00191,15216.62
E41586,E50845,21086713,C00193,71.79
E41586,E50845,21086713,C00199,1279.60
E41586,E50845,21086713,C00204,68494.82
E41586,E50845,21086713,C00205,12189.54
E41586,E50845,21086714,C00183,2224203.92
E41586,E50845,21086714,C00185,53.13
E41586,E50845,21086714,C00186,221684.99
E41586,E50845,21086714,C00187,983321.44
E41586,E50845,21086714,C00188,677545.12
E41586,E50845,21086714,C00191,23490.70
E41586,E50845,21086714,C00193,975.00
E41586,E50845,21086714,C00199,2119.29
E41586,E50845,21086714,C00204,144380.65
E41586,E50845,21086714,C00205,8087.60
E41586,E50845,21086717,C00183,4663128.26
E41586,E50845,21086717,C00185,94.38
E41586,E50845,21086717,C00186,430275.01
E41586,E50845,21086717,C00187,2011967.71
E41586,E50845,21086717,C00188,1643883.86
E41586,E50845,21086717,C00191,38966.95
E41586,E50845,21086717,C00193,459.38
E41586,E50845,21086717,C00199,18351.15
E41586,E50845,21086717,C00204,342546.91
E41586,E50845,21086717,C00205,37474.34
E41586,E50845,65001954,C00183,1870156.25
E41586,E50845,65001954,C00185,31.25
E41586,E50845,65001954,C00186,177218.75
E41586,E50845,65001954,C00187,881556.25
E41586,E50845,65001954,C00188,675818.75
E41586,E50845,65001954,C00191,16787.50
E41586,E50845,65001954,C00199,14306.25
E41586,E50845,65001954,C00204,165337.50
E41586,E50845,65001954,C00205,17462.50
E41586,E50845,65001959,C00183,351714.53
E41586,E50845,65001959,C00185,29.91
E41586,E50845,65001959,C00186,49245.13
E41586,E50845,65001959,C00187,250948.22
E41586,E50845,65001959,C00188,137045.26
E41586,E50845,65001959,C00191,8046.01
E41586,E50845,65001959,C00204,34181.97
E41586,E50845,65001959,C00205,6161.31
E41586,E50845,65001961,C00183,1038812.50
E41586,E50845,65001961,C00185,25.00
E41586,E50845,65001961,C00186,96993.75
E41586,E50845,65001961,C00187,471968.75
E41586,E50845,65001961,C00188,303031.25
E41586,E50845,65001961,C00191,12737.50
E41586,E50845,65001961,C00204,85618.75
E41586,E50845,65001961,C00205,6300.00
E41586,E50845,21039096,C00183,371726.13
E41586,E50845,21039096,C00186,14264.18
E41586,E50845,21039096,C00187,32270.07
E41586,E50845,21039096,C00188,4676.80
E41586,E50845,21039096,C00191,1948.69
E41586,E50845,21039096,C00193,779.48
E41586,E50845,21039096,C00199,47001.69
E41586,E50845,21039096,C00204,26345.89
E41586,E50845,21039096,C00205,1948.67
E41586,E50845,21139391,C00183,11691.96
E41586,E50845,21139391,C00186,155.89
E41586,E50845,21139391,C00187,701.53
E41586,E50845,21139391,C00188,4209.11
E41586,E50845,21139391,C00205,155.90
E41586,E50845,21039098,C00183,5201292.97
E41586,E50845,21039098,C00185,8.04
E41586,E50845,21039098,C00186,385746.15
E41586,E50845,21039098,C00187,1777337.33
E41586,E50845,21039098,C00188,927812.85
E41586,E50845,21039098,C00189,771.43
E41586,E50845,21039098,C00191,39913.46
E41586,E50845,21039098,C00193,1205.36
E41586,E50845,21039098,C00199,5817.85
E41586,E50845,21039098,C00204,173394.56
E41586,E50845,21039098,C00205,52560.53
E41586,E50845,21056698,C00187,96.43
E41586,E50845,21056698,C00188,626.79
E41586,E50845,21056699,C00183,6917.15
E41586,E50845,21056699,C00186,2305.72
E41586,E50845,21056699,C00187,32784.33
E41586,E50845,21056699,C00188,10375.71
E41586,E50845,21056699,C00191,936.70
E41586,E50845,21056699,C00204,7925.90
E41586,E50845,21056699,C00205,504.37
E41586,E50845,21138046,C00183,3104485.77
E41586,E50845,21138046,C00185,433.93
E41586,E50845,21138046,C00186,205810.56
E41586,E50845,21138046,C00187,1433728.41
E41586,E50845,21138046,C00188,536553.28
E41586,E50845,21138046,C00191,20941.13
E41586,E50845,21138046,C00193,39648.21
E41586,E50845,21138046,C00199,1428883.51
E41586,E50845,21138046,C00204,107790.97
E41586,E50845,21138046,C00205,23753.08
E41586,E50845,21139390,C00183,341308.95
E41586,E50845,21139390,C00186,31724.98
E41586,E50845,21139390,C00187,150572.95
E41586,E50845,21139390,C00188,40692.86
E41586,E50845,21139390,C00191,1591.06
E41586,E50845,21139390,C00199,2314.29
E41586,E50845,21139390,C00204,10125.00
E41586,E50845,21139390,C00205,2024.94
E41586,E50845,21148364,C00183,656485.72
E41586,E50845,21148364,C00186,44455.77
E41586,E50845,21148364,C00187,288516.88
E41586,E50845,21148364,C00188,119944.91
E41586,E50845,21148364,C00191,7097.12
E41586,E50845,21148364,C00193,3252.85
E41586,E50845,21148364,C00204,26022.89
E41586,E50845,21148364,C00205,8074.81
E41586,E50845,21039097,C00183,332614.34
E41586,E50845,21039097,C00186,12952.75
E41586,E50845,21039097,C00187,9754.51
E41586,E50845,21039097,C00188,7355.87
E41586,E50845,21039097,C00193,319.82
