area_code,customer_code,child_sku_code,coc_03_code,gsv
E41583,E50835,20228249,C00183,170.0833333
E41583,E50835,20228249,C00185,25.33333333
E41583,E50835,20228249,C00186,39.97222222
E41583,E50835,20228249,C00187,14.61111111
E41583,E50835,20228249,C00188,5.944444444
E41583,E50835,20228249,C00189,3.361111111
E41583,E50835,20228249,C00191,41.02777778
E41583,E50835,20228249,C00199,0.444444444
E41583,E50835,20228249,C00204,14.5
E41583,E50835,20228256,C00182,121
E41583,E50835,20228256,C00183,313.375
E41583,E50835,20228256,C00185,47.16666667
E41583,E50835,20228256,C00186,102.3333333
E41583,E50835,20228256,C00187,106.6875
E41583,E50835,20228256,C00188,72.1875
E41583,E50835,20228256,C00189,5.75
E41583,E50835,20228256,C00191,117.875
E41583,E50835,20228256,C00195,0.125
E41583,E50835,20228256,C00196,2.625
E41583,E50835,20228256,C00199,0.125
E41583,E50835,20228256,C00200,5.125
E41583,E50835,20228256,C00204,9.5
E41583,E50835,20228257,C00182,139.1666667
E41583,E50835,20228257,C00183,357.125
E41583,E50835,20228257,C00185,31.66666667
E41583,E50835,20228257,C00186,80.16666667
E41583,E50835,20228257,C00187,31.52083333
E41583,E50835,20228257,C00188,9.354166667
E41583,E50835,20228257,C00189,1.541666667
E41583,E50835,20228257,C00191,74
E41583,E50835,20228257,C00196,0.5
E41583,E50835,20228257,C00199,226.8333333
E41583,E50835,20228257,C00200,0.375
E41583,E50835,20228257,C00204,11.25
E41583,E50835,20229792,C00183,6
E41583,E50835,20229792,C00186,0.666666667
E41583,E50835,20229792,C00191,0.166666667
E41583,E50835,20229792,C00199,0.083333333
E41583,E50835,20234480,C00183,-0.208333333
E41583,E50835,20234480,C00185,-0.083333333
E41583,E50835,20234480,C00186,-0.041666667
E41583,E50835,20234480,C00191,-0.041666667
E41583,E50835,20237416,C00191,-0.083333333
E41583,E50835,20248034,C00182,19.33333333
E41583,E50835,20248034,C00183,89.52777778
E41583,E50835,20248034,C00185,9.777777778
E41583,E50835,20248034,C00186,18.63888889
E41583,E50835,20248034,C00187,18.75
E41583,E50835,20248034,C00188,5.138888889
E41583,E50835,20248034,C00189,2.361111111
E41583,E50835,20248034,C00191,64.27777778
E41583,E50835,20248034,C00196,1.333333333
E41583,E50835,20248034,C00199,25.47222222
E41583,E50835,20248034,C00200,0.083333333
E41583,E50835,20248034,C00204,0.416666667
E41583,E50835,20249673,C00183,24.41666667
E41583,E50835,20249673,C00185,4.75
E41583,E50835,20249673,C00186,3
E41583,E50835,20249673,C00187,0.5
E41583,E50835,20249673,C00191,2.5
E41583,E50835,20249673,C00196,1
E41583,E50835,20249673,C00204,0.166666667
E41583,E50835,20270172,C00183,58.5
E41583,E50835,20270172,C00185,2
E41583,E50835,20270172,C00186,7.75
E41583,E50835,20270172,C00187,2.5
E41583,E50835,20270172,C00188,1.666666667
E41583,E50835,20270172,C00189,0.458333333
E41583,E50835,20270172,C00191,19.41666667
E41583,E50835,20270172,C00195,0.083333333
E41583,E50835,20270172,C00199,0.208333333
E41583,E50835,20270174,C00183,42.5
E41583,E50835,20270174,C00185,1.833333333
E41583,E50835,20270174,C00186,1.5
E41583,E50835,20270174,C00187,0.25
E41583,E50835,20270174,C00188,0.25
E41583,E50835,20270174,C00191,1.833333333
E41583,E50835,20272347,C00183,52.95833333
E41583,E50835,20272347,C00185,3.5
E41583,E50835,20272347,C00186,8.833333333
E41583,E50835,20272347,C00187,2.25
E41583,E50835,20272347,C00188,0.375
E41583,E50835,20272347,C00189,0.5
E41583,E50835,20272347,C00191,26.875
E41583,E50835,20275028,C00183,5
E41583,E50835,20275028,C00185,14.0625
E41583,E50835,20275028,C00186,56.25
E41583,E50835,20275028,C00187,48.0625
E41583,E50835,20275028,C00188,65.5
E41583,E50835,20275028,C00189,0.333333333
E41583,E50835,20275028,C00191,5.083333333
E41583,E50835,20275028,C00195,1
E41583,E50835,20275028,C00196,13.25
E41583,E50835,20275028,C00199,0.354166667
E41583,E50835,20275028,C00204,83.0625
E41583,E50835,20277449,C00183,5.5
E41583,E50835,20277449,C00186,0.875
E41583,E50835,20277449,C00189,0.083333333
E41583,E50835,20277449,C00191,0.75
E41583,E50835,20277836,C00182,239.0277778
E41583,E50835,20277836,C00183,540.8888889
E41583,E50835,20277836,C00185,19.80555556
E41583,E50835,20277836,C00186,898.9722222
E41583,E50835,20277836,C00187,1974.069444
E41583,E50835,20277836,C00188,1815.791667
E41583,E50835,20277836,C00189,1.333333333
E41583,E50835,20277836,C00191,93.80555556
E41583,E50835,20277836,C00193,10.16666667
E41583,E50835,20277836,C00195,2
E41583,E50835,20277836,C00196,140.25
E41583,E50835,20277836,C00199,435.8333333
E41583,E50835,20277836,C00200,77.66666667
E41583,E50835,20277836,C00204,595.75
E41583,E50835,20277838,C00182,20
E41583,E50835,20277838,C00183,68.33333333
E41583,E50835,20277838,C00185,24
E41583,E50835,20277838,C00186,69.45833333
E41583,E50835,20277838,C00187,53.70833333
E41583,E50835,20277838,C00188,33.66666667
E41583,E50835,20277838,C00189,0.958333333
E41583,E50835,20277838,C00191,54.41666667
E41583,E50835,20277838,C00195,1
E41583,E50835,20277838,C00196,6.25
E41583,E50835,20277838,C00199,0.041666667
E41583,E50835,20277838,C00200,0.625
E41583,E50835,20277838,C00204,16.5
E41583,E50835,20278034,C00182,6
E41583,E50835,20278034,C00183,42.83333333
E41583,E50835,20278034,C00185,14.33333333
E41583,E50835,20278034,C00186,25.44444444
E41583,E50835,20278034,C00187,20.44444444
E41583,E50835,20278034,C00188,13.83333333
E41583,E50835,20278034,C00189,0.666666667
E41583,E50835,20278034,C00191,20.66666667
E41583,E50835,20278034,C00196,4.333333333
E41583,E50835,20278034,C00200,1.722222222
E41583,E50835,20278034,C00204,1.333333333
E41583,E50835,20284832,C00183,74
E41583,E50835,20284832,C00185,0.5
E41583,E50835,20284832,C00186,17.75
E41583,E50835,20284832,C00187,3.25
E41583,E50835,20284832,C00188,1
E41583,E50835,20284832,C00191,2.375
E41583,E50835,20284832,C00199,6.25
E41583,E50835,20284832,C00204,0.5
E41583,E50835,20284833,C00183,302
E41583,E50835,20284833,C00185,0.75
E41583,E50835,20284833,C00186,9.5
E41583,E50835,20284833,C00187,1.875
E41583,E50835,20284833,C00188,1.25
E41583,E50835,20284833,C00189,0.25
E41583,E50835,20284833,C00191,61.125
E41583,E50835,20284833,C00199,4.375
E41583,E50835,20284833,C00204,1.25
E41583,E50835,20288006,C00183,4
E41583,E50835,20288006,C00186,-0.083333333
E41583,E50835,20292808,C00182,9.993055556
E41583,E50835,20292808,C00183,17.59027778
E41583,E50835,20292808,C00185,2.958333333
E41583,E50835,20292808,C00186,5.236111111
E41583,E50835,20292808,C00187,5.888888889
E41583,E50835,20292808,C00188,1.743055556
E41583,E50835,20292808,C00189,0.729166667
E41583,E50835,20292808,C00191,30.97916667
E41583,E50835,20292808,C00195,1
E41583,E50835,20292808,C00196,0.055555556
E41583,E50835,20292808,C00199,0.020833333
E41583,E50835,20292808,C00200,0.076388889
E41583,E50835,20292808,C00204,4.666666667
E41583,E50835,20292810,C00183,13.81944444
E41583,E50835,20292810,C00185,1.083333333
E41583,E50835,20292810,C00186,1.541666667
E41583,E50835,20292810,C00187,0.361111111
E41583,E50835,20292810,C00188,0.125
E41583,E50835,20292810,C00191,7.930555556
E41583,E50835,20292814,C00182,9.916666667
E41583,E50835,20292814,C00183,19.56944444
E41583,E50835,20292814,C00185,3.659722222
E41583,E50835,20292814,C00186,4.791666667
E41583,E50835,20292814,C00187,4.881944444
E41583,E50835,20292814,C00188,1.583333333
E41583,E50835,20292814,C00189,0.895833333
E41583,E50835,20292814,C00191,29.25
E41583,E50835,20292814,C00196,0.055555556
E41583,E50835,20292814,C00199,0.020833333
E41583,E50835,20292814,C00200,0.020833333
E41583,E50835,20292814,C00204,0.333333333
E41583,E50835,20292816,C00182,-1
E41583,E50835,20292816,C00183,15.15277778
E41583,E50835,20292816,C00185,1.666666667
E41583,E50835,20292816,C00186,2.055555556
E41583,E50835,20292816,C00187,0.291666667
E41583,E50835,20292816,C00188,0.375
E41583,E50835,20292816,C00189,0.041666667
E41583,E50835,20292816,C00191,6.791666667
E41583,E50835,20292816,C00199,0.027777778
E41583,E50835,20293277,C00183,16.125
E41583,E50835,20293277,C00185,1.75
E41583,E50835,20293277,C00186,2.625
E41583,E50835,20293277,C00187,0.333333333
E41583,E50835,20293277,C00188,0.291666667
E41583,E50835,20293277,C00191,11.16666667
E41583,E50835,20293277,C00199,0.166666667
E41583,E50835,20293278,C00183,26.75
E41583,E50835,20293278,C00185,5.125
E41583,E50835,20293278,C00186,5
E41583,E50835,20293278,C00187,1.125
E41583,E50835,20293278,C00188,-0.041666667
E41583,E50835,20293278,C00189,0.375
E41583,E50835,20293278,C00191,19.20833333
E41583,E50835,20293279,C00183,10.75
E41583,E50835,20293279,C00185,2.375
E41583,E50835,20293279,C00186,3.041666667
E41583,E50835,20293279,C00188,0.25
E41583,E50835,20293279,C00191,6.208333333
E41583,E50835,20293279,C00199,0.083333333
E41583,E50835,20293280,C00183,15.95833333
E41583,E50835,20293280,C00185,1.166666667
E41583,E50835,20293280,C00186,5.541666667
E41583,E50835,20293280,C00187,0.875
E41583,E50835,20293280,C00188,0.208333333
E41583,E50835,20293280,C00189,0.25
E41583,E50835,20293280,C00191,22
E41583,E50835,20294810,C00183,38.33333333
E41583,E50835,20294810,C00185,3.416666667
E41583,E50835,20294810,C00186,3.083333333
E41583,E50835,20294810,C00189,0.25
E41583,E50835,20294810,C00191,5.083333333
E41583,E50835,20294810,C00196,1
E41583,E50835,20294810,C00204,0.333333333
E41583,E50835,20294813,C00183,34.16666667
E41583,E50835,20294813,C00185,6.166666667
E41583,E50835,20294813,C00186,3.333333333
E41583,E50835,20294813,C00187,0.25
E41583,E50835,20294813,C00189,0.25
E41583,E50835,20294813,C00191,4.916666667
E41583,E50835,20294813,C00204,0.333333333
E41583,E50835,20294814,C00183,24
E41583,E50835,20294814,C00185,4.083333333
E41583,E50835,20294814,C00186,3.333333333
E41583,E50835,20294814,C00187,0.5
E41583,E50835,20294814,C00189,0.083333333
E41583,E50835,20294814,C00191,6.666666667
E41583,E50835,20294814,C00196,1
E41583,E50835,20294814,C00199,0.083333333
E41583,E50835,20294814,C00204,0.083333333
E41583,E50835,20304736,C00182,1
E41583,E50835,20304736,C00183,307.9722222
E41583,E50835,20304736,C00185,41.08333333
E41583,E50835,20304736,C00186,85.27777778
E41583,E50835,20304736,C00187,250.7916667
E41583,E50835,20304736,C00188,452.7847222
E41583,E50835,20304736,C00189,0.208333333
E41583,E50835,20304736,C00191,4.791666667
E41583,E50835,20304736,C00193,23
E41583,E50835,20304736,C00195,1.083333333
E41583,E50835,20304736,C00196,13.54861111
E41583,E50835,20304736,C00199,0.263888889
E41583,E50835,20304736,C00200,4.013888889
E41583,E50835,20304736,C00204,93.51388889
E41583,E50835,20304739,C00182,107
E41583,E50835,20304739,C00183,324.9305556
E41583,E50835,20304739,C00185,53.67361111
E41583,E50835,20304739,C00186,120.4861111
E41583,E50835,20304739,C00187,314.875
E41583,E50835,20304739,C00188,698.0138889
E41583,E50835,20304739,C00189,0.291666667
E41583,E50835,20304739,C00191,3.416666667
E41583,E50835,20304739,C00193,15
E41583,E50835,20304739,C00195,141
E41583,E50835,20304739,C00196,13.8125
E41583,E50835,20304739,C00199,487.5416667
E41583,E50835,20304739,C00200,5.638888889
E41583,E50835,20304739,C00204,96.20138889
E41583,E50835,21000615,C00183,13
E41583,E50835,21000615,C00185,1.25
E41583,E50835,21000615,C00186,3.916666667
E41583,E50835,21000615,C00187,3
E41583,E50835,21000615,C00188,4
E41583,E50835,21000615,C00191,1
E41583,E50835,21000615,C00196,0.75
E41583,E50835,21000616,C00183,17
E41583,E50835,21000616,C00186,4
E41583,E50835,21000616,C00199,0.166666667
E41583,E50835,21000763,C00182,2999.333333
E41583,E50835,21000763,C00183,5563.888889
E41583,E50835,21000763,C00185,925.6944444
E41583,E50835,21000763,C00186,2895.6875
E41583,E50835,21000763,C00187,3768.208333
E41583,E50835,21000763,C00188,3768.416667
E41583,E50835,21000763,C00189,5.875
E41583,E50835,21000763,C00191,356.2638889
E41583,E50835,21000763,C00193,250.0833333
E41583,E50835,21000763,C00195,11.79166667
E41583,E50835,21000763,C00196,309.0451389
E41583,E50835,21000763,C00199,79.66319444
E41583,E50835,21000763,C00200,81.35763889
E41583,E50835,21000763,C00204,2517.895833
E41583,E50835,21000765,C00182,78.33333333
E41583,E50835,21000765,C00183,320.2083333
E41583,E50835,21000765,C00185,20.41666667
E41583,E50835,21000765,C00186,47.875
E41583,E50835,21000765,C00187,8.416666667
E41583,E50835,21000765,C00188,3.125
E41583,E50835,21000765,C00189,0.208333333
E41583,E50835,21000765,C00191,37.25
E41583,E50835,21000765,C00195,0.25
E41583,E50835,21000765,C00196,0.375
E41583,E50835,21000765,C00199,3.083333333
E41583,E50835,21000765,C00204,1
E41583,E50835,21000767,C00182,1960.208333
E41583,E50835,21000767,C00183,4033.625
E41583,E50835,21000767,C00185,749.4131944
E41583,E50835,21000767,C00186,2141.371528
E41583,E50835,21000767,C00187,2645.784722
E41583,E50835,21000767,C00188,2882.125
E41583,E50835,21000767,C00189,4.25
E41583,E50835,21000767,C00191,244.1909722
E41583,E50835,21000767,C00193,200.2916667
E41583,E50835,21000767,C00195,4.916666667
E41583,E50835,21000767,C00196,247.4826389
E41583,E50835,21000767,C00199,73.62847222
E41583,E50835,21000767,C00200,74.1875
E41583,E50835,21000767,C00204,1866.027778
E41583,E50835,21000769,C00182,55.41666667
E41583,E50835,21000769,C00183,176.7083333
E41583,E50835,21000769,C00185,16.54166667
E41583,E50835,21000769,C00186,31.20833333
E41583,E50835,21000769,C00187,7.416666667
E41583,E50835,21000769,C00188,1.416666667
E41583,E50835,21000769,C00189,0.125
E41583,E50835,21000769,C00191,20.54166667
E41583,E50835,21000769,C00195,0.125
E41583,E50835,21000769,C00196,0.125
E41583,E50835,21000769,C00204,1
E41583,E50835,21000771,C00182,605.75
E41583,E50835,21000771,C00183,973.6284722
E41583,E50835,21000771,C00185,292.0069444
E41583,E50835,21000771,C00186,706.09375
E41583,E50835,21000771,C00187,993.8680556
E41583,E50835,21000771,C00188,1078.430556
E41583,E50835,21000771,C00189,2.541666667
E41583,E50835,21000771,C00191,149.1111111
E41583,E50835,21000771,C00193,0.166666667
E41583,E50835,21000771,C00195,2.416666667
E41583,E50835,21000771,C00196,104.1597222
E41583,E50835,21000771,C00199,-0.194444444
E41583,E50835,21000771,C00200,31.46527778
E41583,E50835,21000771,C00204,423.09375
E41583,E50835,21000773,C00182,35.95833333
E41583,E50835,21000773,C00183,96.75
E41583,E50835,21000773,C00185,7.833333333
E41583,E50835,21000773,C00186,17.16666667
E41583,E50835,21000773,C00187,3.125
E41583,E50835,21000773,C00188,0.5
E41583,E50835,21000773,C00189,0.125
E41583,E50835,21000773,C00191,11.16666667
E41583,E50835,21000773,C00195,0.125
E41583,E50835,21000773,C00196,0.125
E41583,E50835,21000773,C00199,0.041666667
E41583,E50835,21000773,C00204,0.5
E41583,E50835,21001515,C00182,3
E41583,E50835,21001515,C00183,25.9375
E41583,E50835,21001515,C00185,1.364583333
E41583,E50835,21001515,C00186,6.552083333
E41583,E50835,21001515,C00187,2.21875
E41583,E50835,21001515,C00188,8.833333333
E41583,E50835,21001515,C00191,0.3125
E41583,E50835,21001515,C00195,2
E41583,E50835,21001515,C00196,0.125
E41583,E50835,21001515,C00200,0.125
E41583,E50835,21001515,C00204,2.0625
E41583,E50835,21002844,C00182,30.95833333
E41583,E50835,21002844,C00183,73.66666667
E41583,E50835,21002844,C00185,13.04166667
E41583,E50835,21002844,C00186,10.96875
E41583,E50835,21002844,C00187,77.94791667
E41583,E50835,21002844,C00188,177.2708333
E41583,E50835,21002844,C00191,0.958333333
E41583,E50835,21002844,C00195,1
E41583,E50835,21002844,C00196,1.1875
E41583,E50835,21002844,C00199,0.375
E41583,E50835,21002844,C00200,1.645833333
E41583,E50835,21002844,C00204,17.52083333
E41583,E50835,21004827,C00187,0.041666667
E41583,E50835,21004827,C00188,2.291666667
E41583,E50835,21008977,C00182,2565.149306
E41583,E50835,21008977,C00183,3270.527778
E41583,E50835,21008977,C00185,1107.847222
E41583,E50835,21008977,C00186,2776.201389
E41583,E50835,21008977,C00187,4611.513889
E41583,E50835,21008977,C00188,5077.982639
E41583,E50835,21008977,C00189,4.503472222
E41583,E50835,21008977,C00191,164.4861111
E41583,E50835,21008977,C00193,232.3993056
E41583,E50835,21008977,C00195,10.6875
E41583,E50835,21008977,C00196,455.2569444
E41583,E50835,21008977,C00199,545.3680556
E41583,E50835,21008977,C00200,113.5277778
E41583,E50835,21008977,C00204,4157.055556
E41583,E50835,21008979,C00182,62.5
E41583,E50835,21008979,C00183,174.25
E41583,E50835,21008979,C00185,14.29166667
E41583,E50835,21008979,C00186,32.54166667
E41583,E50835,21008979,C00187,5.041666667
E41583,E50835,21008979,C00188,2.083333333
E41583,E50835,21008979,C00191,18.125
E41583,E50835,21008979,C00195,0.125
E41583,E50835,21008979,C00196,0.25
E41583,E50835,21008979,C00199,0.75
E41583,E50835,21008979,C00204,1.625
E41583,E50835,21009048,C00182,27
E41583,E50835,21009048,C00183,61.125
E41583,E50835,21009048,C00185,9.5
E41583,E50835,21009048,C00186,18.08333333
E41583,E50835,21009048,C00187,4.375
E41583,E50835,21009048,C00188,0.875
E41583,E50835,21009048,C00191,11.83333333
E41583,E50835,21009048,C00196,0.125
E41583,E50835,21009048,C00200,0.125
E41583,E50835,21009048,C00204,0.5
E41583,E50835,21009476,C00183,9
E41583,E50835,21009476,C00185,7.333333333
E41583,E50835,21009476,C00186,25.45833333
E41583,E50835,21009476,C00187,3.583333333
E41583,E50835,21009476,C00188,19.25
E41583,E50835,21009476,C00191,0.25
E41583,E50835,21009476,C00196,7
E41583,E50835,21009476,C00199,0.125
E41583,E50835,21009476,C00204,23.5
E41583,E50835,21009479,C00187,0.166666667
E41583,E50835,21009479,C00188,0.166666667
E41583,E50835,21010304,C00182,13.5
E41583,E50835,21010304,C00183,13.75
E41583,E50835,21010304,C00186,3.666666667
E41583,E50835,21010304,C00187,0.166666667
E41583,E50835,21010304,C00188,0.5
E41583,E50835,21010304,C00189,1
E41583,E50835,21010304,C00191,7.166666667
E41583,E50835,21010304,C00199,2.416666667
E41583,E50835,21013982,C00183,21.75
E41583,E50835,21013982,C00185,0.25
E41583,E50835,21013982,C00186,1.416666667
E41583,E50835,21013982,C00191,0.125
E41583,E50835,21013983,C00182,7
E41583,E50835,21013983,C00183,54
E41583,E50835,21013983,C00185,0.5
E41583,E50835,21013983,C00186,3
E41583,E50835,21013983,C00191,11
E41583,E50835,21013983,C00199,0.25
E41583,E50835,21013984,C00182,2.5
E41583,E50835,21013984,C00183,25.5
E41583,E50835,21013984,C00186,1.583333333
E41583,E50835,21013987,C00182,2
E41583,E50835,21013987,C00183,19
E41583,E50835,21013987,C00186,1.166666667
E41583,E50835,21013987,C00191,2.458333333
E41583,E50835,21013987,C00199,0.041666667
E41583,E50835,21013989,C00182,2.25
E41583,E50835,21013989,C00183,23.125
E41583,E50835,21013989,C00185,0.208333333
E41583,E50835,21013989,C00186,1.125
E41583,E50835,21013989,C00187,0.041666667
E41583,E50835,21013989,C00188,0.083333333
E41583,E50835,21013989,C00191,2.416666667
E41583,E50835,21013989,C00199,0.208333333
E41583,E50835,21013989,C00200,0.125
E41583,E50835,21015691,C00183,56.75
E41583,E50835,21015691,C00185,3.875
E41583,E50835,21015691,C00186,12.5
E41583,E50835,21015691,C00187,4.833333333
E41583,E50835,21015691,C00188,1.25
E41583,E50835,21015691,C00189,0.666666667
E41583,E50835,21015691,C00191,42
E41583,E50835,21015691,C00199,0.041666667
E41583,E50835,21018836,C00183,36
E41583,E50835,21018836,C00185,2.75
E41583,E50835,21018836,C00186,16.75
E41583,E50835,21018836,C00187,2.833333333
E41583,E50835,21018836,C00188,0.75
E41583,E50835,21018836,C00189,1.833333333
E41583,E50835,21018836,C00191,21.5
E41583,E50835,21018836,C00199,0.166666667
E41583,E50835,21019617,C00182,3
E41583,E50835,21019617,C00183,33.6875
E41583,E50835,21019617,C00185,0.53125
E41583,E50835,21019617,C00186,6.40625
E41583,E50835,21019617,C00187,3.083333333
E41583,E50835,21019617,C00188,19.60416667
E41583,E50835,21019617,C00191,0.208333333
E41583,E50835,21019617,C00196,0.125
E41583,E50835,21019617,C00204,0.0625
E41583,E50835,21021063,C00182,55.5
E41583,E50835,21021063,C00183,96
E41583,E50835,21021063,C00185,5.291666667
E41583,E50835,21021063,C00186,9.625
E41583,E50835,21021063,C00187,4.5
E41583,E50835,21021063,C00188,0.375
E41583,E50835,21021063,C00189,1.875
E41583,E50835,21021063,C00191,47.91666667
E41583,E50835,21021063,C00199,0.25
E41583,E50835,21021063,C00204,0.25
E41583,E50835,21021066,C00183,51
E41583,E50835,21021066,C00185,8.75
E41583,E50835,21021066,C00186,13.33333333
E41583,E50835,21021066,C00187,4.666666667
E41583,E50835,21021066,C00188,0.833333333
E41583,E50835,21021066,C00189,1.375
E41583,E50835,21021066,C00191,50.54166667
E41583,E50835,21021066,C00204,0.5
E41583,E50835,21021919,C00187,3.583333333
E41583,E50835,21021919,C00188,1.3125
E41583,E50835,21021920,C00186,1
E41583,E50835,21021920,C00187,3.583333333
E41583,E50835,21021920,C00188,4.104166667
E41583,E50835,21021920,C00191,0.041666667
E41583,E50835,21021920,C00204,3
E41583,E50835,21024222,C00182,18.83333333
E41583,E50835,21024222,C00183,33.63888889
E41583,E50835,21024222,C00185,2.555555556
E41583,E50835,21024222,C00186,7.666666667
E41583,E50835,21024222,C00187,5.777777778
E41583,E50835,21024222,C00188,1.25
E41583,E50835,21024222,C00189,1.5
E41583,E50835,21024222,C00191,38.47222222
E41583,E50835,21024222,C00199,36.05555556
E41583,E50835,21024222,C00204,0.166666667
E41583,E50835,21025554,C00182,43.91666667
E41583,E50835,21025554,C00183,44.70486111
E41583,E50835,21025554,C00185,16.63194444
E41583,E50835,21025554,C00186,30.99652778
E41583,E50835,21025554,C00187,15.25
E41583,E50835,21025554,C00188,16.78819444
E41583,E50835,21025554,C00189,0.083333333
E41583,E50835,21025554,C00191,11.03125
E41583,E50835,21025554,C00196,6.125
E41583,E50835,21025554,C00199,0.788194444
E41583,E50835,21025554,C00200,0.375
E41583,E50835,21025554,C00204,3.166666667
E41583,E50835,21025556,C00183,8.625
E41583,E50835,21025556,C00185,1
E41583,E50835,21025556,C00186,1.083333333
E41583,E50835,21025556,C00187,0.625
E41583,E50835,21025556,C00191,1.166666667
E41583,E50835,21025556,C00199,0.041666667
E41583,E50835,21026412,C00183,6
E41583,E50835,21026412,C00191,0.916666667
E41583,E50835,21026412,C00196,0.041666667
E41583,E50835,21026412,C00199,1.625
E41583,E50835,21027340,C00183,14
E41583,E50835,21027340,C00185,10.125
E41583,E50835,21027340,C00186,7.75
E41583,E50835,21027340,C00187,4.666666667
E41583,E50835,21027340,C00188,0.75
E41583,E50835,21027340,C00191,9.583333333
E41583,E50835,21027340,C00195,0.125
E41583,E50835,21027340,C00199,0.75
E41583,E50835,21027340,C00204,0.25
E41583,E50835,21027490,C00188,-1.444444444
E41583,E50835,21029749,C00182,50.95833333
E41583,E50835,21029749,C00183,67.73263889
E41583,E50835,21029749,C00185,9.145833333
E41583,E50835,21029749,C00186,8.708333333
E41583,E50835,21029749,C00187,1.625
E41583,E50835,21029749,C00188,0.125
E41583,E50835,21029749,C00189,0.208333333
E41583,E50835,21029749,C00191,8.71875
E41583,E50835,21029753,C00182,78.95833333
E41583,E50835,21029753,C00183,121.7916667
E41583,E50835,21029753,C00185,23.35416667
E41583,E50835,21029753,C00186,9.538194444
E41583,E50835,21029753,C00187,3.28125
E41583,E50835,21029753,C00188,1.204861111
E41583,E50835,21029753,C00189,0.25
E41583,E50835,21029753,C00191,22.41666667
E41583,E50835,21029753,C00199,15.49305556
E41583,E50835,21029753,C00200,0.25
E41583,E50835,21029754,C00182,46.91666667
E41583,E50835,21029754,C00183,93.8125
E41583,E50835,21029754,C00185,14.48958333
E41583,E50835,21029754,C00186,7.708333333
E41583,E50835,21029754,C00187,2.326388889
E41583,E50835,21029754,C00188,0.5
E41583,E50835,21029754,C00189,0.291666667
E41583,E50835,21029754,C00191,20.64583333
E41583,E50835,21029754,C00199,1.746527778
E41583,E50835,21029754,C00200,0.125
E41583,E50835,21029755,C00182,41.91666667
E41583,E50835,21029755,C00183,88.69791667
E41583,E50835,21029755,C00185,10.23611111
E41583,E50835,21029755,C00186,4.916666667
E41583,E50835,21029755,C00187,1.815972222
E41583,E50835,21029755,C00188,0.625
E41583,E50835,21029755,C00189,0.208333333
E41583,E50835,21029755,C00191,21.88888889
E41583,E50835,21029755,C00199,2.496527778
E41583,E50835,21029755,C00200,0.25
E41583,E50835,21030914,C00183,115
E41583,E50835,21030914,C00185,124
E41583,E50835,21030914,C00186,197.125
E41583,E50835,21030914,C00187,221.4791667
E41583,E50835,21030914,C00188,401.4583333
E41583,E50835,21030914,C00189,0.541666667
E41583,E50835,21030914,C00191,16.125
E41583,E50835,21030914,C00195,1
