sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp,,,
65004666,BESTFOODS RGLR MYNS MAYO MAGIC 4X3.5L,4,4808680000000,14808700000000,1666.25,1866.20,466.55,490.00,,,
65004668,BESTFOODS RGLR MYNS DOY 24X220ML,24,4808680000000,14808700000000,1503.21,1683.60,70.15,75.75,,,
65004669,BESTFOODS RGLR MYNS 24X220ML,24,4808680000000,14808700000000,1698.21,1902.00,79.25,85.75,,,
65004670,BESTFOODS RGLR MYNS 12X470ML,12,4808680000000,14808700000000,1684.29,1886.40,157.20,170.00,,,
65004671,BESTFOODS RGLR MYNS 6X700ML,6,4808680000000,14808700000000,1214.46,1360.20,226.70,245.00,,,
65004672,BESTFOODS RGLR MYNS REAL MAYO 4X3.5L,4,4808680000000,14808700000000,2479.82,2777.40,694.35,750.00,,,
65004675,BESTFOODS RGLR MYNS WNDR MAYO 4X3.5L,4,4808680000000,14808700000000,1326.79,1486.00,371.50,390.00,,,
65004479,BESTFOODS SNDWCH SPRD 72X80ML,72,4808680000000,14808700000000,1057.50,1184.40,16.45,18.00,,,
65004679,BESTFOODS SNDWCH SPRD DOY 24X220ML,24,4808680000000,14808700000000,943.93,1057.20,44.05,47.00,,,
65004680,BESTFOODS SNDWCH SPRD 24X220ML,24,4808680000000,14808700000000,1161.43,1300.80,54.20,57.00,,,
65004681,BESTFOODS SNDWCH SPRD 12X470ML,12,4808680000000,14808700000000,1188.75,1331.40,110.95,117.00,,,
65004685,BESTFOODS SNDWCH SPRDSLDMATEDOY24X220ML,24,4808680000000,14808700000000,828.21,927.60,38.65,41.50,,,
65004686,BESTFOODS SNDWCH SPRD SLD MATE 24X220ML,24,4808680000000,14808700000000,1006.07,1126.80,46.95,49.50,,,
65004687,BESTFOODS SNDWCH SPRD SLD MATE 12X470ML,12,4808680000000,14808700000000,1006.07,1126.80,93.90,99.00,,,
65004688,BESTFOODS SNDWCH SPRD SLD MATE 6X700ML,6,4808680000000,14808700000000,709.55,794.70,132.45,139.50,,,
65004689,BESTFOODS SNDWCH SPRD SLD MATE 4X3.5L,4,4808680000000,14808700000000,1530.54,1714.20,428.55,450.00,,,
63914561,BESTFOODS PEANUT BUTTER 12X170g,12,4808680000000,14808700000000,586.61,657.00,54.75,57.50,,,
63914562,BESTFOODS PEANUT BUTTER 12X340g,12,4808680000000,14808700000000,1089.64,1220.40,101.70,106.75,,,
21001513,KNORR MEALMAKER SWEET AND SOUR 96X45G,96,4800890000000,24800900000000,1911.43,2140.80,22.30,25.00,,,
21001514,KNORR MEALMAKER ADOBO 96X35G,96,4800890000000,24800900000000,1534.29,1718.40,17.90,20.00,,,
21001515,KNORR MEALMAKER KAREKARE 96X40G,96,4800890000000,24800900000000,1911.43,2140.80,22.30,25.00,,,
21019617,KNORR MEALMAKER KALDERETA 96x45G,96,4800890000000,24800900000000,1911.43,2140.80,22.30,25.00,,,
21002846,KNORR MEALMAKER AFRITADA 96X35G,96,4800890000000,24800900000000,1911.43,2140.80,22.30,25.00,,,
21002844,KNORR MEALMAKER GINATAANG GULAY 96X33G,96,4800890000000,24800900000000,1148.57,1286.40,13.40,15.00,,,
21002845,KNORR MEALMAKER GINATAANG GULAY 96X45G,96,4800890000000,24800900000000,1997.14,2236.80,23.30,26.00,,,
21002847,KNORR MEALMAKER MENUDO 96X35G,96,4800890000000,24800900000000,1911.43,2140.80,22.30,25.00,,,
65025121,KNORR BLN PORK CUBE DSPNSR 192x20G,192,4800890000000,24800900000000,1731.43,1939.20,10.10,11.05,,,
65004486,KNORR BLN CHCKN CUBE DISPNSR 288X20G,288,4800890000000,24800900000000,2597.14,2908.80,10.10,11.05,,,
65025121,KNORR BLN PORK CUBE DSPNSR 192x20G,192,4800890000000,24800900000000,1731.43,1939.20,10.10,11.05,,,
21050314,KNORR CUBE BEEF DISPENSERS 288X20G,288,4800890000000,24800900000000,2597.14,2908.80,10.10,11.05,,,
21050315,KNORR CUBE SHRIMP DISPENSERS 192X20G,192,4800890000000,24800900000000,2057.14,2304.00,12.00,13.00,,,
65004578,KNORR BLN CHCKN CUBE SINGLES 48X12X10G,576,4800890000000,24800900000000,2314.29,2592.00,4.50,5.00,,,
21031404,KNORR CUBE CHICKEN PANTRY 72X60G,72,4800890000000,24800900000000,1761.43,1972.80,27.40,29.90,,,
21031405,KNORR CUBE CHICKEN SAVERS 36X120G,36,4800890000000,24800900000000,1751.79,1962.00,54.50,59.45,,,
21031406,KNORR CUBE PORK PANTRY 72X60G,72,4800890000000,24800900000000,1761.43,1972.80,27.40,29.90,,,
21031407,KNORR CUBE PORK SAVERS PH 36X120G,36,4800890000000,24800900000000,1751.79,1962.00,54.50,59.45,,,
65025118,KNORR BLN PORK CUBE SNGLS 48x12x10G,576,4800890000000,24800900000000,2314.29,2592.00,4.50,5.00,,,
21031412,KNORR CUBE BEEF PANTRY PH 72X60G,72,4800890000000,24800900000000,1761.43,1972.80,27.40,29.90,,,
21031411,KNORR CUBE BEEF SAVERS PH 36X120G,36,4800890000000,24800900000000,1751.79,1962.00,54.50,59.45,,,
21050313,KNORR CUBE BEEF SINGLES 576X10G,576,4800890000000,24800900000000,2314.29,2592.00,4.50,5.00,,,
21031408,KNORR CUBE FISH PANTRY PH 72X60G,72,4800890000000,24800900000000,2057.14,2304.00,32.00,35.00,,,
21031409,KNORR CUBE SHRIMP PANTRY PH 72X60G,72,4800890000000,24800900000000,2057.14,2304.00,32.00,35.00,,,
21031410,KNORR CUBE TAMARIND PANTRY PH 72X60g,72,4800890000000,24800900000000,2057.14,2304.00,32.00,35.00,,,
65004585,KNORR SNGNG ORGNL MP 12X12X20G,12,4800890000000,24800900000000,1350.00,1512.00,126.00,138.00,,,
20304737,KNORR SINIGANG MISO 12X(12X25G),144,4800890000000,24800900000000,1491.43,1670.40,11.60,12.50,,,
20304739,KNORR SINIGANG GABI 12X(12X22G),144,4808680000000,14808700000000,1491.43,1670.40,11.60,12.50,,,
65004554,KNORR SNGNG GABI 144X44G,144,4800890000000,24800900000000,2481.43,2779.20,19.30,20.50,,,
20304738,KNORR SINIGANG SILI 12X(12X22G),144,4808680000000,14808700000000,1491.43,1670.40,11.60,12.50,,,
65004624,KNORR SNGNG ORGNL ISDA 24X12X10G,288,4800890000000,24800900000000,1028.57,1152.00,4.00,4.40,,,
20304736,KNORR SINIGANG SAM ORIG 12X(12X20G),144,4800890000000,24800900000000,1350.00,1512.00,10.50,11.50,,,
20304735,KNORR SINIGANG SAM ORIG 144X40G,144,4800890000000,24800900000000,2359.29,2642.40,18.35,19.50,,,
21001914,KNORR SINIGANG GABI 24X12X11G,288,4800890000000,24800900000000,1028.57,1152.00,4.00,4.40,,,
65025107,KNORR CIS MLMKR SNGNG ORGNL 288x10G,288,4800890000000,24800900000000,1028.57,1152.00,4.00,4.40,,,
65004594,KNORR SOY LQD SNSNG ORGNL DOY 24X250ML,24,4800890000000,24800900000000,1255.71,1406.40,58.60,65.00,,,
65004750,KNORR SOY LQD SNSNGORGNL24X130ML,24,4808680000000,14808700000000,795.00,890.40,37.10,40.50,,,
65004749,KNORR SOY LQD SNSNGORGNL24X250ML,24,4808680000000,14808700000000,1350.00,1512.00,63.00,70.00,,,
65004751,KNORR SOY LQD SNSNG ORGNL 12X500ML,12,4808680000000,14808700000000,1178.57,1320.00,110.00,120.75,,,
65004752,KNORR LIQUID SEASONING ORIGINAL 6X1L,6,4808680000000,14808700000000,1071.96,1200.60,200.10,219.00,,,
65004500,KNORR RGLR DRY SOUP CHCKN N CRN 60X60G,60,4808680000000,14808700000000,2397.32,2685.00,44.75,46.80,,,
65004501,KNORR RGLR DRY SOUP CRAB N CRN 72X40G,72,4808680000000,14808700000000,2102.14,2354.40,32.70,34.20,,,
65004502,KNORR RGLR DRY SOUP CRAB N CRN 60X60G,60,4808680000000,14808700000000,2397.32,2685.00,44.75,46.80,,,
65004504,KNORR RGLR DRY SOUP NIDO ORNTL 72X40G,72,4808680000000,14808700000000,2102.14,2354.40,32.70,34.20,,,
65004505,KNORR RGLR DRY SOUP NIDO ORNTL 60X60G,60,4808680000000,14808700000000,2397.32,2685.00,44.75,46.80,,,
65004506,KNORR RGLR DRY SOUP PORK N MSHRM 60X55G,60,4808680000000,14808700000000,2563.39,2871.00,47.85,50.10,,,
65004511,KNORR RGLR DRY SOUP BEEF NDL SOUP 60X60G,60,4808680000000,14808700000000,1513.39,1695.00,28.25,29.60,,,
65004513,KNORR RGLR DRY SOUP CHCKN NDLE 60X60G,60,4808680000000,14808700000000,1513.39,1695.00,28.25,29.60,,,
65004514,KNORR RGLR DRY SOUP CHCKN SOPAS 60X80G,60,4808680000000,14808700000000,1513.39,1695.00,28.25,29.60,,,
65004507,KNORR RGLR DRY SOUP CRM OF ASPRGS 60X70G,60,4808680000000,14808700000000,1960.71,2196.00,36.60,38.50,,,
65004508,KNORR RGLR DRY SOUP CRM OF CHCKN 60X70G,60,4808680000000,14808700000000,2008.93,2250.00,37.50,39.50,,,
65004509,KNORR RGLR DRY SOUP CRM OF CORN 60X80G,60,4808680000000,14808700000000,2008.93,2250.00,37.50,39.50,,,
65004510,KNORR RGLR DRY SOUP CRM OF MSHRM 60X70G,60,4808680000000,14808700000000,1960.71,2196.00,36.60,38.50,,,
65004615,LIPTON ICED PWDR TEA ICED TEA LEMN72X25G,72,4800890000000,24800900000000,514.29,576.00,8.00,8.70,,,
65004621,LIPTON ICED PWDR TEA ICE TEALMN12X1000G,12,4800890000000,24800900000000,1707.86,1912.80,159.40,172.80,,,
