sap_code,sap_desc,pack_size,barcode,case_code,price_case,price_case_tax,price,srp
21002844,KNORR MEALMAKER GINATAANG GULAY 96X33G,96,4800888603371,24800888603375,1148.57,1286.3984,13.39998333,15
21002845,KNORR MEALMAKER GINATAANG GULAY 96X45G,96,4800888603364,24800888603368,1997.14,2236.7968,23.29996667,26
21002847,KNORR MEALMAKER MENUDO 96X35G,96,4800888603401,24800888603405,1997.14,2236.7968,23.29996667,26
65025121,KNORR BLN PORK CUBE DSPNSR 192x20G,192,4800888601063,24800888601067,1731.43,1939.2016,10.10000833,11.05
65004486,KNORR BLN CHCKN CUBE DISPNSR 288X20G,288,4800888601018,24800888601012,2597.14,2908.7968,10.09998889,11.05
65025121,KNORR BLN PORK CUBE DSPNSR 192x20G,192,4800888601063,24800888601067,1731.43,1939.2016,10.10000833,11.05
21050314,KNORR CUBE BEEF DISPENSERS 288X20G,288,4800888600981,24800888600985,2597.14,2908.7968,10.09998889,11.05
21050315,KNORR CUBE SHRIMP DISPENSERS 192X20G,192,4800888601094,24800888601098,2057.14,2303.9968,11.99998333,13
65004578,KNORR BLN CHCKN CUBE SINGLES 48X12X10G,576,4800888602718,24800888602712,2314.29,2592.0048,4.500008333,5
21031404,KNORR CUBE CHICKEN PANTRY 72X60G,72,4800888601025,24800888601029,1761.43,1972.8016,27.40002222,29.9
21031405,KNORR CUBE CHICKEN SAVERS 36X120G,36,4800888601032,24800888601036,1751.79,1962.0048,54.50013333,59.45
21031406,KNORR CUBE PORK PANTRY 72X60G,72,4800888601070,24800888601074,1761.43,1972.8016,27.40002222,29.9
21031407,KNORR CUBE PORK SAVERS PH 36X120G,36,4800888601087,24800888601081,1751.79,1962.0048,54.50013333,59.45
65025118,KNORR BLN PORK CUBE SNGLS 48x12x10G,576,4800888602725,24800888602729,2314.29,2592.0048,4.500008333,5
21031412,KNORR CUBE BEEF PANTRY PH 72X60G,72,4800888600998,24800888600992,1761.43,1972.8016,27.40002222,29.9
21031411,KNORR CUBE BEEF SAVERS PH 36X120G,36,4800888601001,24800888601005,1751.79,1962.0048,54.50013333,59.45
21050313,KNORR CUBE BEEF SINGLES 576X10G,576,4800888602732,24800888602736,2314.29,2592.0048,4.500008333,5
21031408,KNORR CUBE FISH PANTRY PH 72X60G,72,4800888601056,24800888601050,2057.14,2303.9968,31.99995556,35
21031409,KNORR CUBE SHRIMP PANTRY PH 72X60G,72,4800888601100,24800888601104,2057.14,2303.9968,31.99995556,35
21031410,KNORR CUBE TAMARIND PANTRY PH 72X60g,72,4800888601124,24800888601128,2057.14,2303.9968,31.99995556,35
65004585,KNORR SNGNG ORGNL MP 12X12X20G,12,4800888602787,24800888602781,1350,1512,126,138
20304737,KNORR SINIGANG MISO 12X(12X25G),144,4800888600219,24800888600213,1491.43,1670.4016,11.60001111,12.5
20304739,KNORR SINIGANG GABI 12X(12X22G),144,4808680652146,14808680652143,1491.43,1670.4016,11.60001111,12.5
65004554,KNORR SNGNG GABI 144X44G,144,4800888602251,24800888602255,2481.43,2779.2016,19.30001111,20.5
20304738,KNORR SINIGANG SILI 12X(12X22G),144,4808680652245,14808680652242,1491.43,1670.4016,11.60001111,12.5
65004624,KNORR SNGNG ORGNL ISDA 24X12X10G,288,4800888603180,24800888603184,1028.57,1151.9984,3.999994444,4.4
20304736,KNORR SINIGANG SAM ORIG 12X(12X20G),144,4800888600790,24800888600794,1350,1512,10.5,11.5
20304735,KNORR SINIGANG SAM ORIG 144X40G,144,4800888600806,24800888600800,2359.29,2642.4048,18.35003333,19.5
21001914,KNORR SINIGANG GABI 24X12X11G,288,4800888605078,24800888605072,1028.57,1151.9984,3.999994444,4.4
65025107,KNORR CIS MLMKR SNGNG ORGNL 288x10G,288,4800888603692,24800888603696,1028.57,1151.9984,3.999994444,4.4
65004594,KNORR SOY LQD SNSNG ORGNL DOY 24X250ML,24,4800888602879,24800888602873,1255.71,1406.3952,58.5998,65
65004750,KNORR SOY LQD SNSNGORGNL24X130ML,24,4808680230764,14808680230761,795,890.4,37.1,40.5
65004749,KNORR SOY LQD SNSNGORGNL24X250ML,24,4808680230979,14808680230976,1350,1512,63,70
65004751,KNORR SOY LQD SNSNG ORGNL 12X500ML,12,4808680233000,14808680233007,1178.57,1319.9984,109.9998667,120.75
65004752,KNORR LIQUID SEASONING ORIGINAL 6X1L,6,4808680230603,14808680233038,1071.96,1200.5952,200.0992,219
65004500,KNORR RGLR DRY SOUP CHCKN N CRN 60X60G,60,4808680210759,14808680210756,2397.32,2684.9984,44.74997333,46.8
65004501,KNORR RGLR DRY SOUP CRAB N CRN 72X40G,72,4808680211251,14808680211258,2102.14,2354.3968,32.69995556,34.2
65004502,KNORR RGLR DRY SOUP CRAB N CRN 60X60G,60,4808680210957,14808680210954,2397.32,2684.9984,44.74997333,46.8
65004504,KNORR RGLR DRY SOUP NIDO ORNTL 72X40G,72,4808680211206,14808680211203,2102.14,2354.3968,32.69995556,34.2
65004505,KNORR RGLR DRY SOUP NIDO ORNTL 60X60G,60,4808680210902,14808680210909,2397.32,2684.9984,44.74997333,46.8
65004506,KNORR RGLR DRY SOUP PORK N MSHRM 60X55G,60,4808680210803,14808680210800,2563.39,2870.9968,47.84994667,50.1
65004511,KNORR RGLR DRY SOUP BEEF NDL SOUP 60X60G,60,4808680220802,14808680220809,1513.39,1694.9968,28.24994667,29.6
65004513,KNORR RGLR DRY SOUP CHCKN NDLE 60X60G,60,4808680221359,14808680221356,1513.39,1694.9968,28.24994667,29.6
65004514,KNORR RGLR DRY SOUP CHCKN SOPAS 60X80G,60,4808680221403,14808680221400,1513.39,1694.9968,28.24994667,29.6
65004507,KNORR RGLR DRY SOUP CRM OF ASPRGS 60X70G,60,4808680221151,14808680221158,2008.93,2250.0016,37.50002667,39.5
65004508,KNORR RGLR DRY SOUP CRM OF CHCKN 60X70G,60,4808680220901,14808680220908,2008.93,2250.0016,37.50002667,39.5
65004509,KNORR RGLR DRY SOUP CRM OF CORN 60X80G,60,4808680221007,14808680221004,2008.93,2250.0016,37.50002667,39.5
65004510,KNORR RGLR DRY SOUP CRM OF MSHRM 60X70G,60,4808680221250,14808680221257,2008.93,2250.0016,37.50002667,39.5
65004615,LIPTON ICED PWDR TEA ICED TEA LEMN72X25G,72,4800888602343,24800888602347,514.29,576.0048,8.000066667,8.7
65004621,LIPTON ICED PWDR TEA ICE TEALMN12X1000G,12,4800888211323,24800888211327,1707.86,1912.8032,159.4002667,172.8
65021352,LIPTON GREEN TEA BAGS ORGNL 12X50X2G,12,8999999520762,8999999050191,3143.57,3520.7984,5.867997333,321.6
65021353,LIPTON GREEN TEA BAGS ORGNL 24X10X2G,24,8999999520755,8999999050092,1361.9,1525.328,63.55533333,70
20087940,LIPTON MT ORIGINAL STP WH3 48x(5x15G),48,8999999522414,8999999054694,1560,1747.2,36.4,40
65004439,LIPTON BLCK TEA BAGS TJL ENV 12x50x1.8G,12,4800888287519,24800888287513,1284.65,1438.808,2.398013333,139.15
65021336,LIPTON BLCK TEA BAGS TJL 12x100x2.26G,12,4128700,10041000002875,2050.71,2296.7952,1.913996,224.4
62052226,LIPTON YL IB SUN3 24X(25X2G),24,8888086021001,18888086021008,1708.93,1914.0016,3.190002667,3.44
65025525,LIPTON YLOW LABEL BLCK TEA BAGS 12x50x2G,12,8888086011200,18888086011207,1548.21,1733.9952,2.889992,3.12
21086717,SURF NSD BAR BLOSSOM FRESH 96X140G,96,4800888136671,24800888136675,660,739.2,7.7,8.2
21090470,SURF NSD BAR BFRESH 36X390G,36,4800888136688,24800888136682,660.54,739.8048,20.55013333,22
21090471,SURF NSD BAR BLU 36X390G,36,4800888136701,24800888136705,552.86,619.2032,17.20008889,18.5
21086713,SURF NSD BAR KALAMANSI 96X140G,96,4800888136732,24800888136736,660,739.2,7.7,8.2
21090472,SURF NSD BAR KALAMANSI 36X390G,36,4800888136749,24800888136743,568.93,637.2016,17.70004444,18.95
21086714,SURF NSD BAR SUNFRESH 96X140G,96,4800888136770,24800888136774,660,739.2,7.7,8.2
21090473,SURF NSD BAR SFRSH 36X390G,36,4800888136787,24800888136781,660.54,739.8048,20.55013333,22
21086715,SURF NSD BAR TAWAS 96X140G,96,4800888136794,24800888136798,660,739.2,7.7,8.2
21090474,SURF NSD BAR TAW 36X390G,36,4800888136800,24800888136804,568.93,637.2016,17.70004444,18.95
21001434,SURF HS STD PWDR BLOSSOM FRESH 144X82G,144,4800888177124,24800888177128,874.29,979.2048,6.800033333,7.5
21051975,SURF HS STD PWDR BLOSSOMFRESH 24X550G,24,4800888181558,24800888181552,990,1108.8,46.2,50.75
21051980,SURF HS STD PWDR BLOSSOMFRESH 12X1100G,12,4800888181602,24800888181606,972.32,1088.9984,90.74986667,98
21051988,SURF HS STD PWDR BLOSSOMFRESH 6X2200G,6,4800888181688,24800888181682,959.73,1074.8976,179.1496,194
21148868,SURF HS STD PWDR SUN FRESH 96X65G,96,4800888151841,24800888151845,381.43,427.2016,4.450016667,5
21051979,SURF HS STD PWDR SUNFRESH 12X1100G,12,4800888181596,24800888181590,783.21,877.1952,73.0996,80
21051987,SURF HS STD PWDR SUNFRESH 6X2200G,6,4800888181671,24800888181675,771.16,863.6992,143.9498667,156.75
21148869,SURF HS STD PWDR KALAMANSI 96X65G,96,4800888151827,24800888151821,381.43,427.2016,4.450016667,5
21051973,SURF HS STD PWDR KALAMANSI 24X550G,24,4800888181534,24800888181538,795,890.4,37.1,40.6
21051977,SURF HS STD PWDR KALAMANSI 12X1100G,12,4800888181572,24800888181576,783.21,877.1952,73.0996,80
21051985,SURF HS STD PWDR KALAMANSI 6X2200G,6,4800888181657,24800888181651,771.16,863.6992,143.9498667,156.75
21148870,SURF HS STD PWDR TAWAS 96X65G,96,4800888151834,24800888151838,381.43,427.2016,4.450016667,5
21051978,SURF HS STD PWDR TAWAS 12X1100G,12,4800888181589,24800888181583,783.21,877.1952,73.0996,80
21051986,SURF HS STD PWDR TAWAS 6X2200G,6,4800888181664,24800888181668,771.16,863.6992,143.9498667,156.75
21001985,SURF HS STD PWDR ANTIBAC 144X82G,144,4800888177117,24800888177111,874.29,979.2048,6.800033333,7.5
21086718,SURF NSD BAR ANTIBAC 96X140G,96,4800888155962,24800888155966,660,739.2,7.7,8.2
21090476,SURF NSD BAR AB 36X390G,36,4800888155986,24800888155980,660.54,739.8048,20.55013333,22
21051984,SURF HS STD PWDR ANTIBAC 12X1100G,12,4800888181640,24800888181644,972.32,1088.9984,90.74986667,98
21051992,SURF HS STD PWDR ANTIBAC 6X2200G,6,4800888181725,24800888181729,959.73,1074.8976,179.1496,194
21067671,SURF STD PWDR ROSE FRESH 96X65G,96,4800888183804,24800888183808,381.43,427.2016,4.450016667,5
32018353,SURF HS STD POWDER ROSE FRESH 144X100G,144,4800888191526,24800888191520,874.29,979.2048,6.800033333,7.5
21188313,SURF HS STD PWDR CHERRY BLOSSOM 288X57G,288,4800888189806,24800888189800,1144.29,1281.6048,4.450016667,5
21188311,SURF HS STD PWDR CHERRY BLOSSOM 12X1100G,12,4800888189813,24800888189817,783.21,877.1952,73.0996,80
21188309,SURF HS STD PWDR CHERRY BLOSSOM 6X2200G,6,4800888189820,4800888189820,771.16,863.6992,143.9498667,156.75
21148364,BREEZE HSCN POWDER ACTIVEBLEACH 144X70G,144,4800888187840,24800888187844,1182.86,1324.8032,9.200022222,10.2
21039096,BREEZE HS CONC PWDR ACTVBLCH PCH24X700G,24,4800888180407,24800888180401,1870.71,2095.1952,87.2998,97
21039097,BREEZE HS CONC PWDR ACTVBLCH PCH12X1450G,12,4800888180414,24800888180418,1918.93,2149.2016,179.1001333,199
21082436,SURF DWL LQD LEMON SCH 288X22ML,288,4800888161307,24800888161301,861.43,964.8016,3.350005556,4
21109061,SURF DWL LQD LEMON SCH 48X50ML,48,4800888160157,24800888160151,385.71,431.9952,8.9999,9.6
21082437,SURF DWL LQD LEMON POU 36X190ML,36,4800888140432,24800888140436,851.79,954.0048,26.50013333,29
64028157,SURF DWL LIQUID LEMON 24x250ml,24,8934868058168,18934868058165,963.21,1078.7952,44.9498,47.95
21082434,SURF DWL LQD LEMON POU 12X750ML,12,4800888151070,24800888151074,1092.86,1224.0032,102.0002667,109
21107050,SURF DWL LQD KALAMANSI SACHET 288X22ML,288,4800888164841,24800888164845,861.43,964.8016,3.350005556,4
21107051,SURF DWL LQD KALAMANSI POU 36X190ML,36,4800888151056,24800888151050,851.79,954.0048,26.50013333,29
64028158,SURF DWL LIQUID KAL GTEA 24x250ml,24,8934868058151,18934868058158,963.21,1078.7952,44.9498,47.95
21107052,SURF DWL LQD KALAMANSI POU 12X750ML,12,4800888168405,24800888168409,1092.86,1224.0032,102.0002667,109
21120505,SURF FABCON SPRING BREEZE SCH 360X30ML,360,4800888157621,24800888165088,1414.29,1584.0048,4.400013333,5
64019108,SURF FABCON SPRING BREEZE 24x400ml,24,4800888157669,24800888157663,1118.57,1252.7984,52.19993333,60
64019112,SURF FABCON SPRING BREEZE 12x800ml,12,4800888157706,24800888157700,1108.93,1242.0016,103.5001333,119
64028165,SURF FABCON SPRING BREEZE PCH 12x800ml,12,4800888160911,24800888160915,1066.07,1193.9984,99.49986667,109
21120503,SURF FABCON MORNING FRESH SCH 360X30ML,360,4800888157607,24800888165064,1414.29,1584.0048,4.400013333,5
64019106,SURF FABCON MORNING FRESH 24x400ml,24,4800888157645,24800888157649,1118.57,1252.7984,52.19993333,60
64019110,SURF FABCON MORNING FRESH 12x800ml,12,4800888157683,24800888157687,1108.93,1242.0016,103.5001333,119
64028163,SURF FABCON MORNING FRESH PCH 12x800ml,12,4800888160898,24800888160892,1066.07,1193.9984,99.49986667,109
21120504,SURF FABCON BLOSSOM FRESH SCH 360X30ML,360,4800888157614,24800888165071,1414.29,1584.0048,4.400013333,5
64019107,SURF FABCON BLOSSOM FRESH 24x400ml,24,4800888157652,24800888157656,1118.57,1252.7984,52.19993333,60
64019111,SURF FABCON BLOSSOM FRESH 12x800ml,12,4800888157690,24800888157694,1108.93,1242.0016,103.5001333,119
64028164,SURF FABCON BLOSSOM FRESH PCH 12x800ml,12,4800888160904,24800888160908,1066.07,1193.9984,99.49986667,109
21120506,SURF FABCON ANTIBAC SACHET 360X30ML,360,4800888171467,24800888171461,1414.29,1584.0048,4.400013333,5
65038236,SURF FABCON ANTIBACTERIAL 24X400ML,24,4800888171481,24800888171485,1118.57,1252.7984,52.19993333,60
65038237,SURF FABCON ANTIBACTERIAL BTTLE 12X800ML,12,4800888171498,24800888171492,1108.93,1242.0016,103.5001333,119
65038238,SURF FABCON ANTIBACTERIAL POUCH 12X800ML,12,4800888171504,24800888171508,1066.07,1193.9984,99.49986667,109
21066191,SURF FABCON FRENCH PERFUME 360X30ML,360,8934868094982,18934868094989,1414.29,1584.0048,4.400013333,5
21066192,SURF FABCON FRENCH PERFUME BTL 12X800ML,12,8934868094975,18934868094972,1108.93,1242.0016,103.5001333,119
21066194,SURF FABCON FRENCH PERFUME POU 12X800ML,12,8934868095002,18934868095009,1066.07,1193.9984,99.49986667,109
21163723,SURF FABCON LUXE PERFUME 360X28ML,360,8934868110170,18934868110177,1414.29,1584.0048,4.400013333,5
21163724,SURF FABCON LUXE PERFUME BTL 12X800ML,12,8934868110644,18934868110641,1157.14,1295.9968,107.9997333,124
21163725,SURF FABCON LUXE PERFUME PCH 12X800ML,12,8934868110651,18934868110658,1103.57,1235.9984,102.9998667,114
20291630,SURF HS CON LQD DET BLOSSOM FRESH96X55ML,96,4800888176578,24800888176572,617.14,691.1968,7.199966667,8
20291633,SURF HS CON LQD DET BLOSSOM FRESH 12X1L,12,4800888176608,24800888176602,1352.68,1515.0016,126.2501333,140
20291636,SURF HS CON LQD DET BFRESH PCH 12X1L,12,4800888176639,24800888176633,1256.25,1407,117.25,130
65000836,DOMEX SS MULTIPURPOSE LQD CLSC 48X250ML,48,4800888112958,24800888112952,1757.14,1967.9968,40.99993333,45
65000837,DOMEX SS MULTIPURPOSE LQD CLSC 24X500ML,24,4800888112965,24800888112969,1617.86,1812.0032,75.50013333,83
65000838,DOMEX SS MULTIPURPOSE LQD CLSC 12X1000ML,12,4800888112972,24800888112976,1478.57,1655.9984,137.9998667,152
65000839,DOMEX SS MULTIPURPOSE LQD LEMN 48X250ML,48,4800888112989,24800888112983,1757.14,1967.9968,40.99993333,45
65000840,DOMEX SS MULTIPURPOSE LQD LEMN 24X500ML,24,4800888112996,24800888112990,1617.86,1812.0032,75.50013333,83
65000841,DOMEX SS MULTIPURPOSE LQD LEMN 12X1000ML,12,4800888113009,24800888113003,1478.57,1655.9984,137.9998667,152
21018909,DOMEX CLSSIC ORIGINAL GKILL 24X500ML,24,4800888152107,24800888152101,1695,1898.4,79.1,87
21018912,DOMEX LMON EXPLOSION GKILL 24X500ml,24,4800888152114,24800888152118,1695,1898.4,79.1,87
21018911,DOMEX PNK POWER GKILL 24X500ml,24,4800888152121,24800888152125,1695,1898.4,79.1,87
20274414,DOMEX STD LIQUID PINK POUCH(PH) 36x150ml,36,8934868074533,18934868074530,731.25,819,22.75,25
64026026,DOMEX STD LIQUID BLUE POUCH(PH) 36X150ML,36,8934868053408,18934868053405,731.25,819,22.75,25
63603405,CIF CREAM CLEANSER LEMON 24X250mlA-1,24,4800888155016,24800888155010,1149.64,1287.5968,53.64986667,59
63603407,CIF CREAM CLEANSER LEMON 16X500MLA-2,16,4800888155023,24800888155027,1285.71,1439.9952,89.9997,99
20253707,CIF CREAM LEMON REF PH 48x185g,48,8999999024703,18999999060418,1129.29,1264.8048,26.3501,29
21137524,CLOSE UP RED HOT RL PH 144X(2X11G),144,4800888147288,24800888157021,732.86,820.8032,5.700022222,6.5
21137525,CLOSE UP MENTHOL FRESH PH 144X(2X11g),144,4800888147240,24800888157038,732.86,820.8032,5.700022222,6.5
20277852,CLOSE UP MENTHOLCHILL FRSH GRN 120X25ML,120,4800888113573,24800888113577,2153.57,2411.9984,20.09998667,21.1
20277839,CLOSE UP RED HOT PH 120x25ml,120,4800888113498,24800888113492,2153.57,2411.9984,20.09998667,21.1
